"type_id","type_name","bright_hex","n_pixels","approx_area_km2"
"LT01","Klippigt kustlandskap","#1E5AF0",47494,18.0205376050183
"LT02","Sandigt kustlandskap","#18DCEB",343299,130.257138570455
"LT03","Jordbruksdominerat sprickdalslandskap","#F07818",666649,252.945074616749
"LT04","Skogsklätt sprickdalslandskap","#19D64A",219469,83.2726105957756
"LT05","Slätt- och jordbrukslandskap","#F2DC10",326158,123.753368934551
