"type_id","type_name","class_value","bright_hex","binary_mask","rgb_mask"
"LT01","Klippigt kustlandskap",1,"#1E5AF0","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT01_binary_mask.tif","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT01_rgb_mask.tif"
"LT02","Sandigt kustlandskap",2,"#18DCEB","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT02_binary_mask.tif","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT02_rgb_mask.tif"
"LT03","Jordbruksdominerat sprickdalslandskap",3,"#F07818","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT03_binary_mask.tif","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT03_rgb_mask.tif"
"LT04","Skogsklätt sprickdalslandskap",4,"#19D64A","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT04_binary_mask.tif","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT04_rgb_mask.tif"
"LT05","Slätt- och jordbrukslandskap",5,"#F2DC10","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT05_binary_mask.tif","C:/tmp/landskapsanalys-v2-multiregion/data/processed/bornholm/lablab_pdf_landscape/pdf_bright_full_safe/type_masks/bornholm_pdf_bright_full_LT05_rgb_mask.tif"
