"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f0c9a673ffff",9,889199.454050992,6116960.77038679,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.749900344070379,-0.231996504007354,-0.117433688804464,0.0955511681620286,2.61828571312495,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",2.61828571312495,0,0,0,0,0,0.964591760673852,0,0,0,0,477.837025039623,327.223896886554,0,1.00000000000025,0,0.344622673778358,0,0,0,0,0,1.00000000000025,0,0,0,5,5.01840193367266,0.0674622490573894,1.50706120781638,0.658052177857921,0.23732618284076,0.08481317258535,0.107107035433429,2.78352042205505,6.27960507755607,3.57703920217454,2.85888988009062,0.999999999999912,0,0,0,0,0
"891f2a6c993ffff",9,884858.647209577,6110355.5770603,3,"Flygsands- och låglänta kuststråk",2.25937822834097,0.000454407988783989,0.387592819772242,-1.06293943601473,-0.767282393197223,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.25937822834097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867699164029109,0,0,0,0,0,0,0,0,0,0,0.0631188117034357,0.161540095754454,0.617600540893787,0.35785373421605,0.129833787746563,0.336120477367779,4.17105153978244,3.00402630242876,0.776572295951873,0,0,0,0,0
"891f2a70a0fffff",9,862778.113735784,6129529.89682276,1,"Tätorts- och verksamhetskärnor",0.454215370793429,0.292933045270544,0.0459935352711638,2.65182413605976,0.635019014552706,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",2.65182413605976,0,0,0,0,0,0,0,0.0331832259637973,0,0,0,0,178.510318575224,0.0183084850586934,0,0.0232069420573116,0,0,0,0.0299818417892873,0,0.480269252810386,0,0,2.5,5,4.7482295034249,0.444645016808462,3.71101324869823,0,0,0.111389512135956,0.211260533249783,149.27454155979,109.43719863035,10.7683800230558,5.71645120963702,0.866321682325771,0,0,0,0,0
"891f2a75b2fffff",9,878127.212303815,6128142.03150965,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.13258224029981,-0.644863630448242,-0.669889546699073,-0.244812358258945,-0.997298515470068,NA,NA,NA,2,314.572187527055,0,0,0,0.851350749916007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,112.5,109.634545767226,1.48756836065263,1.29428694894435,0.869865761719762,0.0902707270123223,0.00935741229078007,0.0220773780408118,3.05740572275883,2.78437718357103,6.43830138990061,1.80639234206011,0,314.572187527055,0,0,0,0
"891f2a6060bffff",9,864689.905520232,6120540.62678192,1,"Tätorts- och verksamhetskärnor",-2.41411188895382,2.0854556582786,-1.64853936283119,3.62481360935736,4.09142707444732,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",4.09142707444732,8,668.130913770516,0,0.0253847936024029,0.974615206397482,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.5,22.5,22.0003006891875,0.503721080626341,1.61155668706013,0,0,0.000423890938253845,0.00156711813735449,160.88894295917,74.9642894237246,3.15519256268393,1.09941080243624,0.999999999999921,668.130913770516,0,0,0,0
"891f2a74a8bffff",9,878572.126400647,6133006.72776719,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.600349537939888,0.666416824994934,-0.236669692442872,-0.116361716368427,-2.45731094237769,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.666416824994934,0,0,0,0,0,0.37821244465568,0.541811589675199,0.545302249417566,0,0.090028457502006,688.260388180989,165.299567739242,0,0.999999999999916,0,0.871022519649897,0,0,0,0,0,0,0,0,37.5,100,75.554835961178,6.07240281347785,10.9646307573966,0.688549355880121,0.157494486462724,0.210752535366321,0.173279884965947,0.751521472540332,1.09011703848754,20.9857733032015,11.8011042332798,0.999999999999928,0,0,0,0,1
"891f2a64687ffff",9,881302.482303265,6124420.01705486,5,"Skogligt skyddsinland och habitatkärnor",-0.740591003761876,-1.11494538811069,1.646581691395,-0.664939936954916,0.331260223107224,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.646581691395,2,0,0,0,0,0.398508018647008,0.365220383364737,0.365535626701445,0.00193190275061342,0,765.587323987919,912.801213218547,0,0,0,0.8271923750624,0,0.365193420728806,0.365193342525915,0,0,0,0,0,2.5,110,109.515048992564,0.432502807182684,1.75536476875826,0.518328544494383,0.222695755517153,0.351621057604871,0.304041778560216,1.25837295568926,1.80839216442594,1.27019049975951,1.24983692685064,0,0,0,0,0,0
"891f0c9b503ffff",9,888182.745469136,6115454.82312178,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.828438998408533,-1.26041097228109,-0.222927375904081,0.260256687874083,0.0974929017944701,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.260256687874083,0,0,0,0,0,0.730689609423687,0,0,0,0,443.809721362653,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,0,2.5,15,13.6385281423224,0.653363950199801,1.78335679965153,0.818263524406944,0.151958921677785,0.010343272065911,0.0358728424762694,2.81660442876513,4.06789381441408,2.30401955339895,1.38709535699133,1.00000000000002,0,0,0,0,0
"891f2a6e8c7ffff",9,880611.24594415,6114440.6375636,3,"Flygsands- och låglänta kuststråk",0.767616786453877,-0.724011313243449,-1.00994424524924,-0.882977609619519,0.161099742177893,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.767616786453877,0,332.661701266454,0,0,0,0.905281471911269,0,0,0,0,0,0,0,0.999999999999917,0,0,0,0,0,0,0,0.00741957009636553,0,0,2.5,35,33.69200095363,0.616560910408498,1.02194658259489,0.852913294069845,0.184565115424605,0.00504166042071423,0.0114967126861335,0.948743614414042,1.58160100392852,3.4139671584933,2.21261521127918,0.993835691336371,332.661701266454,0,0,0,0
"891f2a7591bffff",9,877680.523317616,6130461.31899397,3,"Flygsands- och låglänta kuststråk",0.523337763132222,-0.574546890344294,-0.17705081019305,-0.280425392912817,0.533142040012052,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.533142040012052,2,168.600247497311,0,0,0,0.950322176701944,0.00492715839985616,0,0,0,299.762073496136,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,102.5,96.0507172714647,2.01936671539762,5.88545152559627,0.88511891292821,0.0773251805809081,0.0227269928093621,0.0280478944231299,2.37513757488384,2.37666273777614,8.85364270037637,4.78336394921218,0,168.600247497311,0,0,0,0
