"column","group","description_sv","unit","source_file","source_column","interpretation_note","included_for_ivl"
"hex_id","Nyckel","H3-cellens id på resolution 9.","id","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","hex_id","Unik radnyckel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"h3_resolution","Nyckel","H3-upplösning för raden.","H3 resolution","derived","constant 9","Alla rader är R9.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"centroid_east_m","Geometri","Hexagonens modellcentroid, östlig koordinat.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","east","Koordinaterna kommer från modellens punktrepresentation, EPSG:25832.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"centroid_north_m","Geometri","Hexagonens modellcentroid, nordlig koordinat.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","north","Koordinaterna kommer från modellens punktrepresentation, EPSG:25832.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"landscape_cluster_v32","Landskapsmodell","Klusterklass från v3.2/v4-landskapsmodellen.","klass","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","class_km","Fem kluster baserade på faktorpoäng.","Ger kompakt sammanfattning av många GIS-lager."
"landscape_cluster_label","Landskapsmodell","Tolkad svensk klusteretikett.","text","derived","class_km","Etiketter hämtade från v3.2/v4-rapportens tolkning.","Ger kompakt sammanfattning av många GIS-lager."
"factor_f1_aeolian_low_coast","Landskapsmodell","Faktorpoäng: flygsands- och låglänta kustmiljöer.","standardiserad faktorpoäng","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","F1","Högre värden betyder starkare uttryck av faktorn.","Ger kompakt sammanfattning av många GIS-lager."
"factor_f2_relief_valley_terrain","Landskapsmodell","Faktorpoäng: brant relief och sprickdalspräglad terräng.","standardiserad faktorpoäng","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","F2","Högre värden betyder starkare uttryck av faktorn.","Ger kompakt sammanfattning av många GIS-lager."
"factor_f3_forest_protected_habitat","Landskapsmodell","Faktorpoäng: skogligt skyddsinland och habitatkärnor.","standardiserad faktorpoäng","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","F3","Högre värden betyder starkare uttryck av faktorn.","Ger kompakt sammanfattning av många GIS-lager."
"factor_f4_settlement_built_structure","Landskapsmodell","Faktorpoäng: bosättning och byggd struktur.","standardiserad faktorpoäng","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","F4","Högre värden betyder starkare uttryck av faktorn.","Ger kompakt sammanfattning av många GIS-lager."
