"v10_type_id","v10_type_name","n_hex","pct"
"LT01","Klippigt kustlandskap",2257,4.8
"LT02","Sandigt kustlandskap",2984,6.3
"LT03","Jordbruksdominerat sprickdalslandskap",17073,36.2
"LT04","Skogsklätt sprickdalslandskap",5336,11.3
"LT05","Slätt- och jordbrukslandskap",19467,41.3
