solar_class,solar_class_label,hexagoner,medelpoang,min_poang,max_poang
very_low,Mycket låg,64,15.73,0.0,24.8
low,Låg,39,34.33,25.5,43.3
medium,Medel,50,54.6,45.0,64.7
high,Hög,25,67.5,65.1,69.8
